fetched_at_utc,location,latitude,longitude,current_temperature_c,apparent_temperature_c,relative_humidity_pct,precipitation_mm,wind_speed_kmh,weather_code,today_temp_max_c,today_temp_min_c,today_precipitation_sum_mm
2026-08-10T02:19:59+00:00,"Bukit Mertajam, Penang, MY",5.3667,100.4667,28.9,33.2,74,0.1,11.3,51,31.7,26.6,1.2
2026-08-11T02:10:19+00:00,"Bukit Mertajam, Penang, MY",5.3667,100.4667,30.3,36.0,67,0.0,0.2,0,33.0,25.5,3.3
2026-08-12T02:28:04+00:00,"Bukit Mertajam, Penang, MY",5.3667,100.4667,30.3,35.7,66,0.2,1.4,53,33.9,26.2,1.7
2026-08-13T02:29:33+00:00,"Bukit Mertajam, Penang, MY",5.3667,100.4667,30.2,35.5,71,0.0,7.3,3,32.2,26.3,2.6
2026-08-14T02:27:44+00:00,"Bukit Mertajam, Penang, MY",5.3667,100.4667,25.8,30.6,89,0.1,7.8,51,30.3,25.2,7.1
2026-08-15T01:38:45+00:00,"Bukit Mertajam, Penang, MY",5.3667,100.4667,27.6,32.7,74,0.0,1.0,3,31.0,24.8,0.0
2026-08-16T01:46:15+00:00,"Bukit Mertajam, Penang, MY",5.3667,100.4667,28.5,33.4,77,0.0,7.8,3,30.7,25.2,1.6
2026-08-17T01:44:07+00:00,"Bukit Mertajam, Penang, MY",5.3667,100.4667,29.2,34.6,71,0.0,2.1,3,32.5,25.3,0.7
2026-08-18T01:38:44+00:00,"Bukit Mertajam, Penang, MY",5.3667,100.4667,29.2,35.3,78,0.0,3.5,2,29.7,26.3,3.8
2026-08-19T01:45:49+00:00,"Bukit Mertajam, Penang, MY",5.3667,100.4667,26.9,31.6,83,0.3,7.9,55,31.4,25.9,4.4
2026-08-20T01:39:33+00:00,"Bukit Mertajam, Penang, MY",5.3667,100.4667,29.9,34.5,65,0.0,4.3,3,32.9,26.5,0.0
2026-08-21T01:44:34+00:00,"Bukit Mertajam, Penang, MY",5.3667,100.4667,30.6,35.3,62,0.0,2.6,3,33.2,26.0,0.0
